Event_ID,Date,Ticker_Topic,News_Snippet,Signal_Type,Source_URL,Market_Session
C_24_17,2024-10-24,IBM,"IBM Q3 Revenue missed estimates ($14.9B vs $15.0B) due to consulting weakness. HOWEVER, AI book of business grew to $3B. Stock fell 6%.",Miss but AI Silver Lining,https://www.ibm.com/investor/events/earnings-3q24,T+1
C_24_18,2024-10-15,UNH,UnitedHealth beat Q3 earnings. BUT lowered top end of full-year guidance due to higher medical costs and coding audits. Stock dropped.,Beat but Guide Down,https://www.unitedhealthgroup.com/investors/financial-reports-and-filings/earnings-releases.html,T
C_24_19,2024-11-07,ABNB,"Airbnb Q3 Revenue beat slightly. BUT Q4 guidance was soft, warning of shorter booking windows and weaker US demand.",Beat but Soft Outlook,https://investors.airbnb.com/financials/quarterly-results/default.aspx,T
C_24_20,2024-10-11,JPM,"JPMorgan Q3 Profit beat estimates. Net Interest Income surprised to the upside. Jamie Dimon warned of geopolitical risks, but consumer remains 'healthy'.",Strong Beat / Macro Caution,https://www.jpmorganchase.com/ir/quarterly-earnings,T
C_24_21,2024-10-15,GS,Goldman Sachs Q3 Profit surged 45% on strong investment banking fees. Trading revenue also beat. Signals a rebound in M&A activity.,Sector Rebound Signal,https://www.goldmansachs.com/investor-relations/financials/current/earnings-release-presentation/,T
C_24_22,2024-10-15,BAC,"Bank of America Q3 Earnings beat estimates. Trading revenue rose 12%. Investment banking fees rose 18%. Warren Buffett has been selling the stock, creating a 'Results vs Guru Action' conflict.",Beat vs Insider Selling,https://investor.bankofamerica.com/quarterly-earnings,T
C_24_23,2024-10-16,ASML_Followup,"(Market Reaction) Following ASML's miss, Nvidia and AMD stocks fell 4-5% in sympathy, creating a 'Guilt by Association' buying opportunity as their fundamentals remained strong.",Sympathy Drop (Noise),https://www.cnbc.com/2024/10/16/chip-stocks-fall-after-asml-cuts-guidance.html,T
C_24_24,2024-11-13,CSCO,Cisco Q1 Earnings beat. Revenue dropped 6% YoY but less than feared. AI orders exceeded $300M. Raised full-year guidance.,Less Bad than Feared,https://investor.cisco.com/events/event-details/2024/Q1-FY25-Cisco-Earnings-Conference-Call/default.aspx,T+1
C_24_25,2024-12-04,CRM,Salesforce Q3 Earnings beat ($2.41 vs $2.26). Revenue beat. BUT Q4 revenue guidance was light. Agentforce AI platform is launching but monetization is early stage.,Beat but Slow Guide,https://investor.salesforce.com/financials/default.aspx,T+1
C_24_26,2024-11-19,WMT,Walmart Q3 Earnings beat. Raised full-year outlook. US comparable sales +5.3%. E-commerce +27%. Signals strong consumer spending despite inflation.,Strong Consumer Signal,https://stock.walmart.com/financials/quarterly-results/default.aspx,T
C_24_27,2024-11-20,TGT,Target Q3 Earnings missed significantly (EPS $1.85 vs $2.30). Cut full-year guidance. Cited supply chain costs and weak discretionary spending. Stock crashed 20%.,Disaster (Contrast to Walmart),https://corporate.target.com/investors/quarterly-earnings,T
C_24_28,2024-10-17,NFLX,"Netflix Q3 Earnings beat. Subscriber adds +5M (Beat). Margins expanded. Said they will stop reporting subscriber numbers in 2025, creating long-term opacity fears.",Beat but Future Opacity,https://ir.netflix.net/financials/quarterly-earnings/default.aspx,T+1
C_24_29,2024-10-24,UPS,UPS Q3 Revenue beat estimates for first time in 2 years. Profit rose. Signals freight recession might be bottoming. FedEx had missed earlier.,Turnaround Signal,https://investors.ups.com/news-events/press-releases/detail/2157/ups-releases-3q-2024-earnings,T
C_24_30,2024-10-02,NKE,Nike Q1 Earnings beat estimates but Revenue missed. Withdrew full-year guidance ahead of CEO transition. Stock fell.,Leadership Uncertainty,https://investors.nike.com/investors/news-events-and-reports/,T
C_24_31,2024-12-10,ORCL,Oracle Q2 Earnings missed revenue estimates slightly. Cloud growth +25% (strong but slowing). Stock fell 8% despite partnership announcements.,Cloud Slowdown Fear,https://investor.oracle.com/investor-news/default.aspx,T+1
C_24_32,2024-11-26,CRWD,CrowdStrike Q3 Earnings beat. Raised guidance. Revenue +29%. Confirmed full recovery from July IT outage. Stock rose.,Recovery Confirmed,https://ir.crowdstrike.com/news-releases/news-release-details/crowdstrike-reports-third-quarter-fiscal-year-2025-financial,T+1
C_24_33,2024-12-19,MU,Micron Q1 Earnings beat. Forecasted strong Q2 revenue driven by AI memory (HBM) demand. Stock rose.,AI Memory Boom,https://investors.micron.com/events/event-details/micron-fq1-2025-earnings-call,T+1
C_24_34,2024-10-23,BA,Boeing Q3 reported $6B loss. Workers rejected contract offer (strike continued). CEO Ortberg outlined 'fundamental culture change' needed.,Crisis Mode,https://investors.boeing.com/investors/financial-reports/quarterly-results/default.aspx,T
C_24_35,2024-11-05,INTC,"(Late Reaction) Intel ejected from Dow Jones Industrial Average, replaced by Nvidia. Marks symbolic end of an era. Stock sentiment hit all-time low.",Index Rebalancing Shock,https://www.cnbc.com/2024/11/01/nvidia-to-replace-intel-in-dow-jones-industrial-average.html,T
M_24_36,2024-11-01,Jobs_Oct,US Oct Non-Farm Payrolls +12k (Huge Miss vs 100k+ exp). Unemployment 4.1%. BLS cited hurricanes and Boeing strike as distortions. Market ignored the miss.,Bad Data / Good Excuse,https://www.bls.gov/news.release/archives/empsit_11012024.htm,T
M_24_37,2024-12-06,Jobs_Nov,US Nov Non-Farm Payrolls +227k (Beat). Unemployment 4.2%. Confirmed Oct was a fluke. Wages grew 4.0% YoY.,Strong Rebound,https://www.bls.gov/news.release/empsit.nr0.htm,T
M_24_38,2024-11-13,CPI_Oct,US Oct CPI 2.6% YoY (Met expectations). Core CPI 3.3%. Inflation progress stalled. Traders trimmed bets on aggressive 2025 cuts.,Sticky Inflation,https://www.bls.gov/news.release/archives/cpi_11132024.htm,T
M_24_39,2024-12-11,CPI_Nov,US Nov CPI 2.7% YoY. Core CPI 3.3%. Inflation remains stubborn. Fed expected to cut in Dec but signal 'skip' for Jan.,Inflation Plateau,https://www.bls.gov/news.release/cpi.nr0.htm,T
M_24_40,2024-11-07,FOMC,Fed cuts rates by 25bps to 4.50-4.75%. Powell says election result has 'no effect' on near-term decisions. Language on inflation confidence slightly softened.,Dovish Cut,https://www.federalreserve.gov/newsevents/pressreleases/monetary20241107a.htm,T
M_24_41,2024-10-30,GDP,US Q3 GDP Advance Estimate +2.8% (Missed 3.0%). Consumer spending +3.7% (Strong). Core PCE inflation 2.2%. 'Soft Landing' narrative intact.,Missed Headline / Strong Guts,https://www.bea.gov/news/2024/gross-domestic-product-third-quarter-2024-advance-estimate,T
M_24_42,2024-11-06,Election,"Donald Trump wins US Presidency. S&P 500 futures surged. 'Trump Trade' (Banks, Crypto, Small Caps) rallied. Renewables fell.",Political Shock (Bullish),https://www.cnbc.com/2024/11/06/stock-market-today-live-updates.html,T
M_24_43,2024-11-14,PPI,US Oct PPI rose 0.2% (Met exp). But services inflation showed stickiness. Bond yields rose as market feared Fed might pause cuts.,Hidden Inflation Heat,https://www.bls.gov/news.release/ppi.nr0.htm,T
M_24_44,2024-10-04,Jobs_Sept,(Released Oct) Sept Jobs +254k (Huge Beat). Unemployment fell to 4.1%. Crushed recession fears. Yields surged as market priced out 50bps cuts.,Good Economy / Rates Up,https://www.bls.gov/news.release/archives/empsit_10042024.htm,T
M_24_45,2024-11-15,Retail,US Oct Retail Sales +0.4% (Beat). Control group weaker. Suggests consumer is selective but not breaking.,Consumer Resilience,https://www.census.gov/retail/sales.html,T
M_24_46,2024-10-10,CPI_Sept,(Released Oct) Sept CPI 2.4% (Hotter than 2.3% exp). Core 3.3%. 'Last mile' of inflation proving difficult.,Inflation Surprise,https://www.bls.gov/news.release/archives/cpi_10102024.htm,T
M_24_47,2024-11-26,FOMC_Mins,Fed Minutes from Nov meeting showed officials favored gradual cuts but were open to pausing if inflation stalled. 'Gradualism' emphasized.,Hawkish Tilt,https://www.federalreserve.gov/monetarypolicy/fomcminutes20241107.htm,T
M_24_48,2024-12-18,Fed_Speaker,(Hypothetical based on trend) Fed official Waller signals 'skip' for January meeting citing sticky CPI. Market odds for Jan cut drop.,Fed Speak / Guidance,https://www.federalreserve.gov/newsevents/speeches.htm,T
M_24_49,2024-10-01,ISM_Mfg,ISM Manufacturing PMI 47.2 (Contracting). Employment component weak. Fed 'policy error' fears briefly resurfaced.,Recession Fear,https://www.ismworld.org/supply-management-news-and-reports/reports/ism-report-on-business/,T
M_24_50,2024-12-02,BlackFriday,Cyber Monday / Black Friday sales hit record $13.3B (+7%). Mobile shopping dominated. Adobe Analytics data confirmed consumer spending power.,Retail Strength,https://news.adobe.com/news/news-details/2024/Adobe-Cyber-Monday-Surges-to-13.3-Billion-in-Online-Spend/default.aspx,T
Auto_01,2025-12-31,NVIDIA NVDA,"Exclusive: Nvidia sounds out TSMC on new H200 chip order as China demand jumps, sources say - Reuters - Reuters",,https://news.google.com/rss/articles/CBMivgFBVV95cUxQc25BdFZxZkZrbWoxTlpwNFRvR3lPN0pPUl9LMmQ4VTVWQTN4Qks2cGdJUHVCbGhMRUpEbF8wcEdfczM2VWVzTU0zMU4wWGVxd2MwNWYtaXhoOW9uaG1fNjZWLUp2YUlvNk5FSTVjaTdodGF6ODFldVo5MDZ5MUg1NnE5b2lsRHBnZU9PTkR2clF0R1R5cHM1SHgxNE1qRC1STEp3aFQtaTV0SU5tNG1CUGJ2YVRTT29adWFSZDd3?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_02,2026-01-05,NVIDIA NVDA,"Nvidia wants to power robotaxi fleets with chips, software by 2027 - CNBC - CNBC",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQjdrYTR4RFVQcW5nMk80TnV4M09LRW10UjY5bUd1YWp3cHR3djRicGlTZ1dNeWluQ0V1Z3J3MWQ2MUpmNWhUQ1Ntd296cXhET1BWOS1NZ3VIU2s1MkpLYnNUdDJyaGFTNVZRMVc3Ml9Id2V5dnFfUDMtM1FZbjFMTjRHdG1DM1l3STBvUU9xc2tPanBtd2t4eVJ5Q2pqRFJFSWVTMTRnRUjSAa4BQVVfeXFMTjJxU29RX3B2ZUVlWU1OUUd3cFg3aEVHUld0ZW82bFcxektJWElEWjIwdTZoOWpTRU9IRl9rMFE4dzd2ekFlWUR3TFUzNzBvd3V0NkVDTzE5X1JEOFRYMEhoTFJUdTdOTllBZTc0YW0xLS14QVVLTk9fbTJHTzdyN3haeXc3RTBYbnBzN2dXLTdXRy1mTzI5d0VIREdNSjhXSlNXZmQ5aXY4aUg5RTBn?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_03,2026-01-06,NVIDIA NVDA,Nvidia Unveils Faster AI Chips Sooner Than Expected - The Wall Street Journal - The Wall Street Journal,,https://news.google.com/rss/articles/CBMilwNBVV95cUxOZW5kZ1ItSHJScXQzcGZHcVRnNzFvdEQ0NE1rZnlhMFNENm04dEF3WWFjWjQzRHhQV3Jwb0VwMGtnMEFnTm0yQkJzdTYyZE9vNUhEeUVDem9MSmhUbHhiNlc0UDAybjBRM0QzMlJwVnBVVHpsc3pRNi1ydWJucW4zTnk0QzB0a1BDZnAtRU4wTC1HT0tGTWd4TFg2TUxrU1JSelg3OGNmV0lmZEIxV0tSYjRKMEg1UW54QWktZUJkS1ZfV1JyOTVCLUc2TVV3QnMzRElKNHZjTVdZVFM4dXJVNjdtaVpaWDRGWXBod2tyOUhRRWRUVk9iVDB1MHBhVFZ2NGNuOURodGJqcHBlckhXVC1XYkFCaUE3V1VGdWEzVm00a2dqMzFtekZhXzNmY05RSHN4aWRIcTJxMG5VVTI4ejlKbkZVU3pkQUNlUG90WGRLQUNzUlVqcEtjakhyLWNndXYxOGhIbWhjQVYtV29TTzhpamJsUkhjTmExUWhLaHhaeTNxUHNaRWNkYkw1WjdRMTREdFJacw?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_04,2026-01-05,NVIDIA NVDA,Why chip stocks are extending their gains ahead of Nvidia’s CES speech - MarketWatch - MarketWatch,,https://news.google.com/rss/articles/CBMitwNBVV95cUxQdzFPTkdyNUJnMEZLLUcteEtxOHZmVjV0Q0taVVVxeE1HbW9HMldkdDR5U2hFNnBZRXBlMTFVVDVqQVBqQzJqSnZKbG5zaDZuQXZvajBERDAzeHVyOExCM092UEV3dHJ1U2pMWVNFUXpHNmJRaW1IcmJrd0Exa0pIZHY4aWd1LThFRjJGVUo5MHdQcnYtRy1uNU4yaTY4Z0FyeHk0bnFQOFFrQ0Z5RUhUYjU5dlR1NTA3LTUycm12dVVZdGVDNlVkcGYxNnphZmNkTzZBcUpCSG5wbVk1OGxpNE9neDVyNER2LVdDcmc1NkRjc2t6d3FSWDJHOEl5dmNfbHdwcHNZY0xjSUtJMW0xRGlYWmk2WmNfZzhSbUR3VUY1UThxdTRsSHBWbWZLT19oVHFjWmhkN1NxVlVrQ1kxdU41WDliSGdfU3d6YWx5R3NibHppVm5ROE00bXpLcGxTWWwtTmRLaC1mM29DYm05TC1HbUt3YVZJNnFuTElZaGFWdHpsbGlHRzRjWk5kdVY3ZW05VHIwM2txRnBhcENIaFJJYkxxMl9ZMXdIZHgxbXNzQVBfUlY0?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_05,2026-01-02,Apple AAPL,Is It Time To Reduce Exposure To Apple Stock? - Forbes - Forbes,,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSVdjVmZ1THRxYUZ4ckp2bjUxVkRTZHRCSnZxSWNSSVNvYnVYdVNyWkhCUWU3Wk1vRUpkOFo3Ums1MW1NSnh1cXVKazhUT2xSaFZCS2VFN0t4MUlXbldwWFFTb2RCdldHUFB4TWtjRFZzaV9PaG9pWnNnWU5sYUhUZkstNFhISGpqcFY5YzVOY1BiejBmMUw1VUNCZC1TV2EtSVBGVC1R?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_06,2026-01-02,Apple AAPL,"Raymond James downgrades Apple, says gains will be hard to come by in 2026 - CNBC - CNBC",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQV29XS2l0bmVlRVZtdzYwVWdqdmY1bnQxSzlSd0hfS19RaGZPQ0NFU011cGlwWnZwR3ExWk9hTVV1MkRaMDEwdkpIcHRRQzJ0MWdkQ1BXSFJLZGt2Qld1UVFRanYtMlpVWmJGc1cxdElrZ1lGS0hORGRKaFFEdFZwcFc4cUpOYXdTY2t2ZGw3M25VanNFUTY2QUJtaGtYMnBkeGxodzVnaC0yQm81c29z?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_07,2025-12-31,Apple AAPL,What Can Trigger An Apple Stock Rally In 2026? - Forbes - Forbes,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPa3VqYU5YS00xczgzeE9XcC05R2J0THBVcl93VkxTYWtKSmRWRHd4SFdjbmdkRTlmLVhtcHVJLTVDRFJZRWJ2MW5EalBUZ1I5UV9IN0NXX3RFSXYwei1aUldQNHhHalpEWUxzQmhhVWRZVWEzekk2VlhzcURKYVJUbEhEWnFWWVdjN3ZkSThMZGJjOTQtSm1DRno5UXY4YjkzbHk0Sk02cw?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_08,2025-12-31,US Stock Market,"S&P 500 closes lower Wednesday, but wraps 2025 with a 16% gain: Live updates - CNBC - CNBC",,https://news.google.com/rss/articles/CBMid0FVX3lxTFBqM1lzOXRpZDQ5czlsVDl5QjB2bXN2SmlDZ0xnSnZiQTkwQjh1NG5HdU13bjRyMDNYem42aWdNd2Z3bzJjcDhkMUh1blZtYm9jTEFZLUNXRXQtZFl1TWl5clAxYVQ3cVFOUW1Vd0daTXUxQUxpTEFJ0gF8QVVfeXFMT0pIaUNtN1B4cEZUZWJtelZiMjZZcEhTRGdjckM2b05XMnBCejJZSFdJOE9wUUJuYzR4U1FFdXFsU1Z6ZGZ0dVhOTHZRSWg4OXoxS21oREw3Yk1RR0JuT2pjcFpsb3pma2o4bmdrcjZYMHN5MDVoSkRJVE1CLQ?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_09,2026-01-02,US Stock Market,Nasdaq 100 Futures Rally in Lively Start to 2026: Markets Wrap - Bloomberg.com - Bloomberg.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQc09RR2J0cFZXa3JpUUVlMWxHRmRWamlVblNRT2RWQzAxeUdYbUZXYnFBNHJnSmhJOWFLTzRxOEV1RTJFYVpuYzBSaEY0d0RCNkh0ekg1YjN5bmhfZDFqcXlVRWlCY2tMVFpmdlU5Uk9fZDB1ZGEyV3lkTVVNTmdLbTJsWWJ3Q0lJM1lxLVhqQzQ5ZTZKLWxlVHpLRkUzX1B1YlJ3RjBWQ1l5RVNlTjNmWGI3QWg?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_10,2025-12-31,US Stock Market,Wall Street ends year's final session lower but posts big annual gains for 2025 - Reuters - Reuters,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSm1OdnJoUWEtSHN4SDRhMjlRRUxpTTZHSldCVFBwVktLbndEYUI2UWdZMFI3MjQ3SHZMOG9aVTRYYlphakt0VkpteWRiU0M0U3ZyNW90OFJvNzR0eE9Db1VJSW5MYUcxRlZFcl9fZ0xOTy1Pa0tmMkxfeExTdWlKWVN1Q2J4RS1WNnZZV0NnRUtFUHVBUjhHMjRTNkpUTnFyQnFrTW43YzlJczltOEtlQTJacF8?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_11,2025-12-30,US Stock Market,U.S. Stocks Defy ‘Sell America’ Warnings and Are Ending 2025 Near Record Highs - The Wall Street Journal - The Wall Street Journal,,https://news.google.com/rss/articles/CBMivgNBVV95cUxNYzJhaV9uVEhndGttcTJvYVdURmxiRDFzRTAwa1JUdWJxQXdweUlEWG9Ib0FoaThxcW41ald4ZmFvU3FhZldKZ2I3UENnSGpvRnNGUS1MZi01aWtYOGplUEk5a05Iald4eUdFaGNqVjlObHZLcnZqM1NOQmZuR3JuWG5PNHN5RmhPcUJIVlh1cUhCMFAtTmh0TXJOdTlqbzk1SVZZQkRLOW5Za2x1eGg0MW1uSGxFYWNIZ3I1Y1B0RUFlSF91R1V5cThTUlk3RVh1MTdOb2tNWExOenV4SVJudkZYNlI4d0FkT0tfM3hBN1o0dzVlWndZRE9HWEFzMU9XODlxUDNUTHdmekZLekEwdVl5b25RMjItdlBNbXlZVm9IZ2dKVWE0T2J2SjdkQlptazYzWlNaQWFpRnE0Y1ZNdUZGZU8tYmJwRkpHVlk2Z2p1QjZZUUR5WU5idW1DeUlGMDFRMktHRHhyT0dLaVk1RTh4R040SHdyNmVFS09vSEZxbGVGdmlvYS1HMmt0dGIwTG5Qd1JtWlNKYXpZU0E1bUlQdW9Rb0xKa3RfUVJkNGRpQlh0RHNPUF9MU0FpZw?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_12,2026-01-05,US Stock Market,Dow jumps nearly 600 points to close at a record as markets rally after U.S.-Venezuela action: Live updates - CNBC - CNBC,,https://news.google.com/rss/articles/CBMid0FVX3lxTE1uUFFaZ1o1dGFvSnozZ21TN21fVzExNmRGQzBJWElkWjU5TTBBLVVySzZHc2xqelVFZnpoU05VV1VrdGI1bzBYT2w0TTN6a0RTeG03Mk42U3F0OVpKUVM2OUpnMWpWT2Z3dE94U3lRamV3MUNINkEw0gF8QVVfeXFMTnMzV1JaNEJpbUQ5Z2tGTzlObm4yN2o1VHYwT2J1YkVRdVp2TUF4SVRYbHVnWkhxV0FqUFB3Y21aU2JSd3FJV00wNnJBR0hTWHdDX0Rrbk9zZ0lFcUxNN0ZpeV9ONHZqQlpQczJ3b250c0ZJTm45SWMwX3VfdA?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_13,2026-01-02,US Stock Market,S&P 500 closes higher on first trading day of 2026 as chip stocks offer small boost to the market - CNBC - CNBC,,https://news.google.com/rss/articles/CBMid0FVX3lxTE9oclN1bEswUG9GY2hMTjVPMkhtbDl3VnV1WkhSTFZOcHdIMk9zMFJ3SHFpcTl6MU56d05CRVlDS0JHWjFKb2Y2U3J5dkRDNXFaMlpvNERQX3J2eVd1ZkRxRUFVSnN1ODVGa3dncGl4RzlNUmRDelE40gF8QVVfeXFMUE5YbHpkX3lTWlNoNW5FYWV6RVc4TDc4RzE5NzB1a01nUnJEbVdrRWgwVEphZjA2Mm5JYWRIYnpYZFlhb3RaTUxCUXhsS0lxSGJLTlg0M1RjbFNsRGFtbzJRSDQ0LVNRREo2QjQ0dnQyRU02cVo4Qm5HcVlhbg?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_14,2025-12-30,US Stock Market,S&P 500 posts third consecutive losing day as year-end approaches: Live updates - CNBC - CNBC,,https://news.google.com/rss/articles/CBMid0FVX3lxTFBucm5qTEh0eEhiVVhMTHJxU2lEZmtYcVVxajVLTGk2SE9KUXc3ZmJpMjlBLWNTaUpQQ1c3QXRDN1I3VVdpUENSN00tMTd2Q1k1dV8yaEpMWmhIS3hDcThNNUlCdTVTbVNVZmFNT3NVcTM0cnA5SjFr0gF8QVVfeXFMTW85REc0cDQ0Wm4yeGs1ZUdCWVhPNGhvLWxaZmJHalpkdlZjQkJFZEZFY1VnQ0xMRUNEam5MUnNVNFdLRmJkOTEtNC1pbDQ4czhLWURIeGwyZDY4cXdncjNsa3hHd1doNXJ5aGI0UGNKczZmdkFqU1pLQ2FrRg?oc=5&hl=en-US&gl=US&ceid=US:en,
Auto_15,2026-01-06,US Stock Market,Stock futures are little changed after Dow rises to record on U.S.’ capture of Venezuela leader: Live updates - CNBC - CNBC,,https://news.google.com/rss/articles/CBMid0FVX3lxTE4yR3pnOFhtYk8xN05rb0xpVmpFMmNiSmVOQWFVV2QzckdfMVNScnNuS2ZYT1lnX0RFY1dFS3hKYUJxMGtPQkdFdDZIamxEeHFyOFM2MDdMd2Zldzc3bUNHblJUWksxb1Bldnhwd0NUbkNJNzZENnhv0gF8QVVfeXFMT2ZJbHdHZzk3akVyeVktZ0RrTmNaQmhZei1oWU5XejZsYXF5ZjBMb25TWTYwclN2TVZmR2hHcE92UF9UQl81QWNWc3VMR3F2a1JmWGVULUVEQ0hQaG5ock14MWxVZTRUVnRPR1BRWnUybWFpT1BkcEhNOC1wZw?oc=5&hl=en-US&gl=US&ceid=US:en,
