Event_ID,Date,Ticker_or_Topic,News_Snippet,Source_URL,Market_Session
R019,2025-11-06,Tech Sector Jitters,"Tech selloff occurs amid broader economic concerns despite pockets of strength","https://www.reuters.com/business/wall-st-futures-subdued-qualcomm-dips-focus-economic-data-2025-11-06/",T
R020,2025-11-17,Labor Mixed Signals,"Fed decision makers split on policy reactions given mixed labor data interpretations","https://www.reuters.com/business/us-job-growth-beats-expectations-september-unemployment-rate-rises-44-2025-11-20/",T
R021,2025-12-16,US Jobs Mixed,"U.S. job growth rebounded more than expected in Nov but unemployment rate rose to a four-year high, with data distortion from shutdown noted","https://www.reuters.com/sustainability/sustainable-finance-reporting/us-job-growth-beats-expectations-november-unemployment-rate-46-2025-12-16/",T
R022,2025-10-28,Temenos,"Temenos raises outlook after profit beat but CEO search continues and shares fell sharply on leadership uncertainty","https://www.reuters.com/business/temenos-raises-guidance-q3-profit-beats-market-expectations-2025-10-28/",T+1
R023,2025-11-04,Thomson Reuters Earnings vs Market,"Thomson Reuters reported higher revenue and reaffirmed guidance but its shares underperformed broader market gains","https://www.reuters.com/business/thomson-reuters-reports-higher-third-quarter-revenue-2025-11-04/",T
R024,2025-12-15,US Markets AI Selloff,"Markets saw sector rotation: tech down sharply after negative news from big tech, but broader indices gained as yields eased","https://www.reuters.com/business/finance/global-markets-view-usa-2025-12-15/",T
R025,2025-12-10,Fed Rate Cut Mixed Reaction,"Stocks rose after Fed cut rates as expected, but Powell declined to indicate future cuts and noted labor market risks","https://www.reuters.com/business/view-divided-fed-cuts-rates-expected-sees-only-one-reduction-2026-2025-12-10/",T
R026,2025-10-23,Bankinter Guidance Trim,"Bankinter trimmed its 2025 net interest income outlook due to lower rates, but fee growth provided some offset","https://www.reuters.com/business/finance/bankinter-trims-guidance-2025-net-interest-income-outlook-2025-10-23/",T
R027,2025-11-07,Daimler Truck Mixed Profit,"Daimler Truck posted a large drop in profit but beat operating profit expectations and maintained guidance","https://www.reuters.com/business/daimler-truck-posts-40-drop-quarterly-profit-keeps-annual-forecasts-2025-11-07/",T+1
R028,2025-12-15,Iron Ore Market Standoff,"China’s state buyer presses miners for better contracts, but results limited while supply expansion looms","https://www.reuters.com/world/china/inside-beijings-bid-tame-global-iron-ore-market-2025-12-28/",T+1
R029,2025-10-23,Wall St Mixed,"Wall Street rose as mixed corporate earnings and geopolitical news offset declines in cloud tech stocks","https://www.reuters.com/business/wall-st-futures-subdued-after-tesla-ibm-results-2025-10-23/",T
R030,2025-12-17,US Jobs Uncertainty,"U.S. labor data shows declining hiring and rising unemployment with technical distortions complicating policy interpretations","https://www.reuters.com/markets/econ-world/move-over-r-star-puzzling-us-jobs-data-shines-light-u-star-2025-12-17/",T
R031,2025-10-22,Wall St Mixed Earnings,"U.S. stocks closed mixed with solid earnings lifting some sectors while others lagged and investors uncertain","https://www.reuters.com/business/wall-st-futures-pause-earnings-season-gains-momentum-2025-10-21/",T
R032,2025-11-20,Nvidia Impact on Street Fear,"Nvidia earnings beat but may still stir fear due to mixed investor reactions and broader market implications","https://www.reuters.com/markets/us/nvidia-beat-may-yet-stir-fear-street-2025-11-20/",T+1
R033,2025-12-12,Wall Street Beats Critique,"Article argues that 'beat' reports often lack scientific foundation, highlighting both beats and data inconsistency","https://www.reuters.com/markets/us/wall-street-beats-are-more-show-than-science-fridson-2025-12-12/",T
R034,2025-12-31,Dollar Weak But Mixed Signals,"U.S. dollar’s steep annual decline meets mixed signals of global currency strength and Fed policy uncertainty","https://www.reuters.com/world/asia-pacific/dollar-dismal-yen-muted-2025-euro-sterling-shine-2025-12-31/",T+1
R035,2025-11-13,Allianz Guidance Upside,"Allianz raised earnings guidance after strong performance, while upcoming earnings report timing weighed on sentiment","https://www.reuters.com/business/allianz-ups-2025-guidance-after-strong-nine-month-performance-2025-11-13/",T
R036,2025-12-31,US Jobless Claims,"U.S. jobless claims fell unexpectedly to monthly low, yet underlying labor market softness persists","https://www.reuters.com/world/us/us-weekly-jobless-claims-fall-1-month-low-2025-12-31/",T+1
R037,2025-12-15,Economic AI Struggles,"Most businesses struggle to realize AI investment gains, even as AI is deemed the future of tech adoption","https://www.reuters.com/business/business-leaders-agree-ai-is-future-they-just-wish-it-worked-right-now-2025-12-16/",T
R038,2025-12-29,Tariffs & Markets Retrospective,"Year-end retrospective highlights tariff chaos and mixed currency returns, surprising many analysts","https://www.reuters.com/markets/us/global-markets-retrospective-roi-column-pix-graphics-2025-12-29/",T+1
R039,2025-10-31,Market Rally vs Earnings Risks,"Stocks rally ahead of earnings week but investors remain cautious on Fed cuts and high valuations","https://www.reuters.com/business/wall-st-week-ahead-resilient-stocks-rally-faces-earnings-wave-after-ai-fed-2025-10-31/",T
R040,2025-11-05,Tech Selloff,"Stocks closed lower with tech selling amid economic jitters and valuation concerns, mixed with pockets of strength","https://www.reuters.com/business/wall-st-futures-subdued-qualcomm-dips-focus-economic-data-2025-11-06/",T
